DATAFLOW,LAST UPDATE,freq,landuse,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO051,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO052,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO053,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO06,2022,42202,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO060,2022,42202,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO061,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO062,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO07,2022,112985,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO071,2022,38155,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO072,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO073,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO074,2022,74830,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO08,2022,25047,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO081,2022,454,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO082,2022,24593,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO09,2022,33900,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO091,2022,17466,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO092,2022,16434,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0A,2022,57604,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0A1,2022,9377,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0A2,2022,33871,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0A3,2022,14356,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0B,2022,60676,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0B1,2022,377,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,NO0B2,2022,60299,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL,2022,311928,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL1,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL11,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL113,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL114,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL115,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL116,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL117,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL127,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL128,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL129,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12A,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12B,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12C,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12D,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL12E,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL2,2022,27516,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL21,2022,15183,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL213,2022,327,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL214,2022,4054,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL217,2022,2605,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL218,2022,3525,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL219,2022,2632,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL21A,2022,2040,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL22,2022,12333,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL224,2022,3049,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL225,2022,2353,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL227,2022,1352,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL228,2022,1576,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL229,2022,879,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL22A,2022,380,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL22B,2022,1800,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL22C,2022,944,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL3,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL31,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL311,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL312,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL314,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL315,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL32,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL323,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL324,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL325,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL326,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL33,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL331,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL332,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL34,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL343,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL344,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL345,2022,,z
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL4,2022,66257,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL41,2022,29826,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL411,2022,6459,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL414,2022,6397,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL415,2022,262,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL416,2022,5786,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL417,2022,5995,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL418,2022,4927,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL42,2022,22443,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL424,2022,301,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL426,2022,4365,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL427,2022,10339,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL428,2022,7438,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL43,2022,13988,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL431,2022,6113,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL432,2022,7875,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL5,2022,29359,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL51,2022,19947,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL514,2022,293,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL515,2022,5569,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL516,2022,3473,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL517,2022,4180,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL518,2022,6432,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL52,2022,9412,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL523,2022,4092,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL524,2022,5320,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL6,2022,60153,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL61,2022,17972,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL613,2022,2916,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL616,2022,4054,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL617,2022,4006,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL618,2022,3340,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL619,2022,3656,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL62,2022,24011,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL621,2022,7334,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL622,2022,10330,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL623,2022,6347,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL63,2022,18170,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL633,2022,414,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL634,2022,4303,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL636,2022,5246,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL637,2022,4105,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL638,2022,4102,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL7,2022,29928,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL71,2022,18219,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL711,2022,293,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL712,2022,2206,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL713,2022,5971,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL714,2022,5667,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL715,2022,4082,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL72,2022,11709,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL721,2022,5031,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL722,2022,6678,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL8,2022,63156,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL81,2022,25123,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL811,2022,5977,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL812,2022,9291,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL814,2022,4221,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL815,2022,5634,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL82,2022,17846,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL821,2022,5537,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL822,2022,4293,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL823,2022,3551,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL824,2022,4465,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL84,2022,20187,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL841,2022,5133,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL842,2022,8817,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL843,2022,6237,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL9,2022,35559,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL91,2022,6104,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL911,2022,517,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL912,2022,3124,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL913,2022,2463,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL92,2022,29455,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL921,2022,5763,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL922,2022,5255,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL923,2022,3352,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL924,2022,6505,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL925,2022,6044,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PL926,2022,2536,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT,2022,92227,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT1,2022,89103,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11,2022,21287,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT111,2022,2219,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT112,2022,1246,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT119,2022,1451,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11A,2022,2041,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11B,2022,2922,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11C,2022,1832,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11D,2022,4032,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT11E,2022,5544,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT15,2022,4997,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT150,2022,4997,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16,2022,28200,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16B,2022,2220,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16D,2022,1693,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16E,2022,4336,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16F,2022,2449,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16G,2022,3238,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16H,2022,4615,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16I,2022,3344,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT16J,2022,6305,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT17,2022,3015,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT170,2022,3015,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT18,2022,31604,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT181,2022,5309,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT184,2022,8543,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT185,2022,4275,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT186,2022,6084,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT187,2022,7393,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT2,2022,2322,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT20,2022,2322,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT200,2022,2322,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT3,2022,802,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT30,2022,802,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,PT300,2022,802,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO,2022,238398,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO1,2022,68252,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO11,2022,34160,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO111,2022,7539,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO112,2022,5358,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO113,2022,6672,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO114,2022,6303,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO115,2022,4420,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO116,2022,3868,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO12,2022,34092,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO121,2022,6250,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO122,2022,5361,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO123,2022,3707,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO124,2022,6637,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO125,2022,6705,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO126,2022,5432,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO2,2022,72627,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO21,2022,36853,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO211,2022,6622,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO212,2022,4987,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO213,2022,5477,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO214,2022,5897,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO215,2022,8553,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO216,2022,5317,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO22,2022,35774,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO221,2022,4766,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO222,2022,6101,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO223,2022,7104,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO224,2022,4465,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO225,2022,8484,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO226,2022,4854,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO3,2022,36271,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO31,2022,34467,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO311,2022,6822,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO312,2022,5087,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO313,2022,4056,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO314,2022,3544,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO315,2022,4455,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO316,2022,4715,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO317,2022,5788,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO32,2022,1804,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO321,2022,240,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO322,2022,1564,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO4,2022,61248,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO41,2022,29206,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO411,2022,7425,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO412,2022,5572,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO413,2022,4942,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO414,2022,5503,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO415,2022,5764,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO42,2022,32042,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO421,2022,7746,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO422,2022,8532,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO423,2022,7072,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,RO424,2022,8692,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE,2022,447424,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE1,2022,50307,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE11,2022,7153,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE110,2022,7153,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE12,2022,43154,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE121,2022,8608,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE122,2022,7026,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE123,2022,12229,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE124,2022,9633,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE125,2022,5658,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE2,2022,84685,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE21,2022,35879,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE211,2022,11693,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE212,2022,9384,
ESTAT:REG_AREA3(1.0),31/01/23 23:00:00,A,TOTAL,KM2,SE213,2022,11636,
